# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 13:15:29 2025
=======
# Reduction time: Wed Sep 10 11:09:17 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.1434565578108924    0.0000322379134702    0.0000019597933643    0.0039501387835055
  0.1463256889671102    0.0000265556251973    0.0000017450191417    0.0040291415591756
  0.1492522027464524    0.0000262984628958    0.0000016764828994    0.0041097243903591
  0.1522372468013815    0.0000189247181684    0.0000013845538976    0.0041919188781663
  0.1552819917374091    0.0000148595208426    0.0000012584871204    0.0042757572557296
  0.1583876315721573    0.0000146765411414    0.0000012098459048    0.0043612724008442
  0.1615553842036004    0.0000101263710249    0.0000011195599702    0.0044484978488611
  0.1647864918876724    0.0000092111584512    0.0000010596584835    0.0045374678058383
  0.1680822217254259    0.0000069927806892    0.0000009990456227    0.0046282171619551
  0.1714438661599344    0.0000038129293384    0.0000010252691590    0.0047207815051942
  0.1748727434831331    0.0000032869197053    0.0000009223997994    0.0048151971352981
  0.1783701983527958    0.0000018254376543    0.0000005234333306    0.0049115010780040
  0.1819376023198517    0.0000010044515837    0.0000005398535334    0.0050097310995641
  0.1855763543662488    0.0000001597116473    0.0000005170193738    0.0051099257215554
  0.1892878814535737    0.0000010399658111    0.0000005115869734    0.0052121242359865
  0.1930736390826452    0.0000002446004985    0.0000004943682520    0.0053163667207062
  0.1969351118642981    0.0000000587969669    0.0000003752476196    0.0054339423148522
  0.2008738141015841   -0.0000005632541275    0.0000003891669007    0.0055426211611493
  0.2048912903836158   -0.0000002428452030    0.0000003667100458    0.0056534735843723
  0.2089891161912881    0.0000005023456835    0.0000003460596637    0.0057665430560597
  0.2131688985151138    0.0000008053689237    0.0000003292747714    0.0058818739171809
  0.2174322764854161    0.0000009863713092    0.0000003375108123    0.0059995113955245
  0.2217809220151244    0.0000006343113197    0.0000003534722893    0.0061195016234350
  0.2262165404554269    0.0000014682266455    0.0000003575821284    0.0062418916559037
  0.2307408712645355    0.0000018042112009    0.0000003625843947    0.0063667294890218
  0.2353556886898262    0.0000015407571503    0.0000003557471101    0.0064940640788022
  0.2400628024636227    0.0000017917244884    0.0000003505023758    0.0066239453603783
  0.2448640585128952    0.0000009462803869    0.0000003442491412    0.0067564242675858
  0.2497613396831531    0.0000013811796310    0.0000003562117044    0.0068915527529376
  0.2547565664768162    0.0000009984318018    0.0000003625665516    0.0070293838079963
  0.2598516978063525    0.0000012456552963    0.0000003610316169    0.0071699714841562
  0.2650487317624796    0.0000006480967286    0.0000003443489731    0.0073133709138394
  0.2703497063977292    0.0000012762596644    0.0000003336144432    0.0074596383321161
  0.2757567005256837    0.0000008516462924    0.0000003268452642    0.0076088310987585
  0.2812718345361974    0.0000003233800927    0.0000003165811264    0.0077610077207336
  0.2868972712269214    0.0000001078555089    0.0000003141034672    0.0079162278751483
  0.2926352166514598    0.0000007542732428    0.0000003061435461    0.0080745524326513
  0.2984879209844890    0.0000003090733694    0.0000003115777003    0.0082360434813043
  0.3044576794041788    0.0000002465984281    0.0000002921741839    0.0084007643509304
  0.3105468329922624    0.0000000598381006    0.0000003150852015    0.0085687796379490
  0.3167577696521076    0.0000007943477044    0.0000002948459615    0.0087401552307080
  0.3230929250451497   -0.0000001316891552    0.0000002951770717    0.0089149583353221
  0.3295547835460527   -0.0000000669450087    0.0000002988190414    0.0090932575020286
  0.3361458792169738    0.0000000634018369    0.0000003030131192    0.0092751226520692
  0.3428687968013133   -0.0000003415277823    0.0000002990903148    0.0094606251051105
  0.3497261727373396    0.0000000339816251    0.0000002984492868    0.0096498376072127
  0.3567206961920864   -0.0000001466523438    0.0000003089107564    0.0098428343593570
  0.3638551101159281    0.0000000000000000    0.0000003165373355    0.0100396910465441
  0.3711322123182467   -0.0000004040815856    0.0000003155973853    0.0102404848674750
  0.3785548565646116    0.0000004798575410    0.0000002944907497    0.0104452945648245
>>>>>>> 7bf07fd (updated test files)
