# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 12:58:20 2025
=======
# Reduction time: Wed Sep 10 11:06:37 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.0522530500987303    0.0008164683931393    0.0000408652089773    0.0014475680790426
  0.0532981111007049    0.0007370451835396    0.0000368007501948    0.0014765194406234
  0.0543640733227190    0.0007185763749384    0.0000356262787884    0.0015060498294359
  0.0554513547891733    0.0006802067713675    0.0000337382644282    0.0015361708260246
  0.0565603818849568    0.0006531484075054    0.0000326047024075    0.0015668942425451
  0.0576915895226559    0.0006158346509176    0.0000306867192011    0.0015982321273960
  0.0588454213131091    0.0006510565045017    0.0000319782324077    0.0016301967699439
  0.0600223297393712    0.0005992778399764    0.0000295569826048    0.0016628007053428
  0.0612227763341587    0.0005890891466717    0.0000288878056115    0.0016960567194497
  0.0624472318608418    0.0005522571805107    0.0000271024300833    0.0017299778538387
  0.0636961764980587    0.0005520776521094    0.0000272203859715    0.0017645774109154
  0.0649701000280199    0.0004805379553228    0.0000244860732925    0.0017998689591337
  0.0662695020285803    0.0004867370458499    0.0000245544239320    0.0018358663383164
  0.0675948920691519    0.0004796672334824    0.0000238256053015    0.0018725836650828
  0.0689467899105349    0.0004535587281384    0.0000225831686319    0.0019100353383844
  0.0703257257087456    0.0004361074927885    0.0000216321717691    0.0019482360451521
  0.0717322402229205    0.0004100484409749    0.0000203486500080    0.0019872007660551
  0.0731668850273789    0.0004235630048484    0.0000208382138476    0.0020269447813762
  0.0746302227279265    0.0004202349640541    0.0000206901172847    0.0020674836770038
  0.0761228271824850    0.0003641501413596    0.0000184122712072    0.0021088333505438
  0.0776452837261347    0.0003449194069730    0.0000172415318944    0.0021510100175547
  0.0791981894006574    0.0003634646668586    0.0000183822231421    0.0021940302179058
  0.0807821531886706    0.0003480696332032    0.0000173578070065    0.0022379108222639
  0.0823977962524440    0.0003185624625160    0.0000160874363346    0.0022826690387092
  0.0840457521774929    0.0003288821738262    0.0000166637548026    0.0023283224194834
  0.0857266672210427    0.0002941642510181    0.0000151575486817    0.0023748888678731
  0.0874412005654636    0.0002863757288849    0.0000148463733147    0.0024223866452305
  0.0891900245767729    0.0002636046766982    0.0000140616882682    0.0024708343781351
  0.0891900245767729    0.0002238328296841    0.0000123545314139    0.0024558861620460
  0.0909738250683083    0.0002347290695292    0.0000128802043705    0.0025050038852869
  0.0909738250683083    0.0002674020368219    0.0000142911485923    0.0025202510656978
  0.0927933015696745    0.0002427362067883    0.0000135516196413    0.0025706560870118
  0.0927933015696745    0.0002182080333560    0.0000118586903735    0.0025551039629926
  0.0946491676010680    0.0002152547255671    0.0000116110189582    0.0026062060422525
  0.0946491676010680    0.0002435704637838    0.0000134379894105    0.0026220692087520
  0.0965421509530894    0.0001944551120228    0.0000104834202439    0.0026583301630975
  0.0965421509530894    0.0002123161027221    0.0000120840831116    0.0026745105929271
  0.0984729939721511    0.0002226753245241    0.0000125696762831    0.0027280008047856
  0.0984729939721511    0.0001870690206022    0.0000100009672367    0.0027114967663595
  0.1004424538515942    0.0001844251523921    0.0000097844664559    0.0027657267016867
  0.1024513029286260    0.0001641340587807    0.0000086966864880    0.0028210412357204
  0.1045003289871986    0.0001612411366722    0.0000085519168672    0.0028774620604348
  0.1065903355669425    0.0001503181134199    0.0000079141420070    0.0029350113016435
  0.1087221422782814    0.0001292849403285    0.0000067679321601    0.0029937115276764
  0.1108965851238470    0.0001298289406733    0.0000067370101868    0.0030535857582299
  0.1131145168263240    0.0001179783218649    0.0000062009273609    0.0031146574733945
  0.1153768071628505    0.0001061434713139    0.0000055903522116    0.0031769506228624
  0.1176843433061075    0.0001057084244476    0.0000055023493680    0.0032404896353197
  0.1200380301722296    0.0000970155230230    0.0000050148884074    0.0033052994280260
  0.1224387907756742    0.0000823689029533    0.0000044314549143    0.0033714054165866
  0.1248875665911877    0.0000781266285295    0.0000041249375658    0.0034388335249183
  0.1273853179230114    0.0000684576098907    0.0000036557220222    0.0035076101954167
  0.1299330242814717    0.0000647916687685    0.0000034268333944    0.0035777623993250
  0.1325316847671011    0.0000536792080906    0.0000028742917443    0.0036493176473115
  0.1351823184624432    0.0000495781119628    0.0000027524792380    0.0037223040002577
  0.1378859648316920    0.0000467477408027    0.0000026494010006    0.0037967500802629
  0.1406436841283258    0.0000359152059618    0.0000019966406414    0.0038726850818681
  0.1434565578108924    0.0000324224161489    0.0000019515800742    0.0039501387835055
  0.1463256889671102    0.0000270163013822    0.0000019874178677    0.0040291415591756
  0.1492522027464524    0.0000264685820319    0.0000016284584586    0.0041097243903591
  0.1522372468013815    0.0000194045425253    0.0000015748339604    0.0041919188781663
  0.1552819917374091    0.0000148910731135    0.0000010746402981    0.0042757572557296
  0.1583876315721573    0.0000156851261044    0.0000018536564175    0.0043612724008442
  0.1615553842036004    0.0000105837982037    0.0000014541296064    0.0044484978488611
  0.1647864918876724    0.0000095260016678    0.0000011868558902    0.0045374678058383
  0.1680822217254259    0.0000072517172488    0.0000011345219231    0.0046282171619551
  0.1714438661599344    0.0000038206640241    0.0000007639037891    0.0047207815051942
  0.1748727434831331    0.0000035098632122    0.0000009736872538    0.0048151971352981
  0.1783701983527958    0.0000015251685898    0.0000012551342638    0.0049115010780040
  0.1783701983527958    0.0000024895731691    0.0000003304454870    0.0049216889734002
  0.1819376023198517    0.0000003332560809    0.0000010124276140    0.0050097310995641
  0.1819376023198517    0.0000019146336477    0.0000003753801883    0.0050201227528682
  0.1855763543662488    0.0000004486376593    0.0000014632962412    0.0051099257215554
  0.1855763543662488    0.0000005569618376    0.0000003774354274    0.0051205252079255
  0.1892878814535737    0.0000026499851165    0.0000008002220326    0.0052121242359865
  0.1892878814535737   -0.0000003180452055    0.0000003991304757    0.0052229357120840
  0.1930736390826452    0.0000003967532531    0.0000006197874595    0.0053163667207062
  0.1930736390826452    0.0000002371358979    0.0000003585659547    0.0053273944263257
  0.1969351118642981    0.0000001452984018    0.0000003710728645    0.0054339423148522
  0.2008738141015841   -0.0000005287388473    0.0000003130234009    0.0055426211611493
  0.2048912903836158   -0.0000001719410373    0.0000003407173600    0.0056534735843723
  0.2089891161912881    0.0000005938140223    0.0000003924217119    0.0057665430560597
  0.2131688985151138    0.0000009196998832    0.0000004264139469    0.0058818739171809
  0.2174322764854161    0.0000010938183016    0.0000004032968995    0.0059995113955245
  0.2217809220151244    0.0000007360680822    0.0000004300403471    0.0061195016234350
  0.2262165404554269    0.0000014910541351    0.0000003210526198    0.0062418916559037
  0.2307408712645355    0.0000018383302698    0.0000003875395211    0.0063667294890218
  0.2353556886898262    0.0000016127594247    0.0000003531156488    0.0064940640788022
  0.2400628024636227    0.0000019189453357    0.0000004620947275    0.0066239453603783
  0.2448640585128952    0.0000011265928487    0.0000005575147138    0.0067564242675858
  0.2497613396831531    0.0000013825427046    0.0000002799288836    0.0068915527529376
  0.2547565664768162    0.0000010398938044    0.0000003486711048    0.0070293838079963
  0.2598516978063525    0.0000012684871146    0.0000002301374368    0.0071699714841562
  0.2650487317624796    0.0000006982421193    0.0000003353731589    0.0073133709138394
  0.2703497063977292    0.0000013609863849    0.0000003977118362    0.0074596383321161
  0.2757567005256837    0.0000008813525996    0.0000002609361373    0.0076088310987585
  0.2812718345361974    0.0000003447893023    0.0000002484249180    0.0077610077207336
  0.2868972712269214    0.0000001929666089    0.0000003882823636    0.0079162278751483
  0.2926352166514598    0.0000008404305450    0.0000004072785871    0.0080745524326513
  0.2984879209844890    0.0000003925496867    0.0000003752848715    0.0082360434813043
  0.3044576794041788    0.0000002840375478    0.0000002841701921    0.0084007643509304
  0.3105468329922624    0.0000001302602893    0.0000003546030306    0.0085687796379490
  0.3167577696521076    0.0000008296655188    0.0000002670694586    0.0087401552307080
  0.3230929250451497   -0.0000001262702776    0.0000001775914265    0.0089149583353221
  0.3295547835460527    0.0000000005808444    0.0000003397619875    0.0090932575020286
  0.3361458792169738    0.0000000695239757    0.0000002722500652    0.0092751226520692
  0.3428687968013133   -0.0000002790641605    0.0000003158044140    0.0094606251051105
  0.3497261727373396    0.0000000763772618    0.0000002220914535    0.0096498376072127
  0.3567206961920864   -0.0000000356095730    0.0000003710340792    0.0098428343593570
  0.3638551101159281    0.0000000543702179    0.0000003403209291    0.0100396910465441
  0.3711322123182467   -0.0000003280739046    0.0000002632898584    0.0102404848674750
  0.3785548565646116    0.0000004942879477    0.0000002012352592    0.0104452945648245
  0.3861259536959039    0.0000003768505068    0.0000002580138803    0.0106542004561210
>>>>>>> 7bf07fd (updated test files)
